date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2020-10-01,,,,,-0.015215988184475625,-0.015075822668877907,-0.015250828529843552,-0.025025288749946546,,,,,,,,,,,,
2020-10-02,,,,,-0.021891144641811845,-0.008509011120681144,-0.020869786149732353,-0.03478051609190384,,,,,,,,,,,,
2020-10-03,,,,,0.004360856473343323,-0.0033579830919820107,0.004225893279874009,0.0030067196826209005,,,,,,,,,,,,
2020-10-04,,,,,0.01790188760050092,0.02869652944480021,0.018504577780990135,0.024294900172343387,,,,,,,,,,,,
2020-10-05,,,,,0.0035915283931230897,0.01194623943841706,0.003988327412611985,0.008066251581736864,,,,,,,,,,,,
2020-10-06,,,,,-0.009626353837821833,-0.018945509129307293,-0.009998510854121146,-0.0427124939418142,,,,,,,,,,,,
2020-10-07,,,,,0.0024881630094607645,0.008403037825894856,0.002613323281722306,0.006714701290506315,,,,,,,,,,,,
2020-10-08,,,,,0.015037245037404369,0.019327258422901374,0.014790569078360617,0.025652923930206056,,,,,,,,,,,,
2020-10-09,,,,,0.023432526373623766,0.011787097739874448,0.02257220142788341,0.05095454680371811,,,,,,,,,,,,
2020-10-10,,,,,0.013447683075283491,0.0150255284704189,0.013627363299167115,0.022387208740081894,,,,,,,,,,,,
2020-10-11,,,,,0.011855668184739012,0.007056228272920082,0.011435573912389103,0.012794550331984449,,,,,,,,,,,,
2020-10-12,,,,,0.011390327435422475,0.010973552233058332,0.011170162179930047,0.03319477680428948,,,,,,,,,,,,
2020-10-13,,,,,-0.004764471088864997,-0.007630267008342006,-0.0054910213960183245,-0.013873264387930944,,,,,,,,,,,,
2020-10-14,,,,,-0.005807592202763257,-0.008727025853562588,-0.006447120652054553,-0.0092726941765364,,,,,,,,,,,,
2020-10-15,,,,,-0.0048135694737722725,-0.0008449473453992114,-0.004798645000965324,-0.005766955653121139,,,,,,,,,,,,
2020-10-16,,,,,-0.01863431033251186,-0.017495683063273187,-0.01743163092392415,-0.026970859463775667,,,,,,,,,,,,
2020-10-17,,,,,0.004269494322044053,0.0027951339835108413,0.0046318413168530154,0.013250352935982732,,,,,,,,,,,,
2020-10-18,,,,,0.007325791861006192,0.009142954094266367,0.006814239979199379,0.018882524075607844,,,,,,,,,,,,
2020-10-19,,,,,0.014997380707444352,0.020163689635445233,0.01597790715680784,0.008195440835117623,,,,,,,,,,,,
2020-10-20,,,,,-0.022213425468937422,0.006658376763209592,-0.020663447861548376,-0.04234240171745379,,,,,,,,,,,,
2020-10-21,,,,,0.05487930811621258,0.061772931509671614,0.05486846723361797,0.049534099449153476,,,,,,,,,,,,
2020-10-22,,,,,0.027849155101306214,0.014269857866479756,0.026758291241075205,0.048315785647498374,,,,,,,,,,,,
2020-10-23,,,,,-0.007714060513975308,-0.004268287824190692,-0.0077121098001353295,-0.015954122897234073,,,,,,,,,,,,
2020-10-24,,,,,0.015767101727021362,0.01113099885234076,0.01576839235996405,0.003320051310529353,,,,,,,,,,,,
2020-10-25,,,,,-0.008168543358127035,-0.008092846659186182,-0.008292021405969859,-0.015531022046013965,,,,,,,,,,,,
2020-10-26,,,,,-0.022532438611657046,-0.003699571154859499,-0.02138088718656673,-0.030471635036464183,,,,,,,,,,,,
2020-10-27,,,,,0.015420105915731465,0.03516728264859435,0.0163291462548132,0.011835947233449353,,,,,,,,,,,,
2020-10-28,,,,,-0.02311170886582742,-0.027967886817459535,-0.023657552939699775,-0.037719854146039705,,,,,,,,,,,,
