trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-02,0.08718,-0.06894547619047618,0.19246166666666667,0.10718533333333333,0.21549047619047618,0.08408,0.10974999999999999,0.007240000000000002,0.06159097435897435,0.12738
2020-01-03,0.08605,-0.22778666666666667,-0.04618972727272727,0.05045500000000001,0.21347214285714283,-0.12488000000000002,0.024259999999999993,-0.038419999999999996,0.0784682142857143,0.05634
2020-01-06,0.13610583333333331,0.10678931372549019,0.08543969696969697,0.284306,0.32717999999999997,-0.0017627777777777798,-0.055811999999999994,0.054819999999999994,-0.013116666666666665,0.009050000000000002
2020-01-07,0.21376,0.1472385,0.07906333333333333,0.112896,0.10863733333333334,-0.021834285714285716,0.07636,0.08879999999999999,-0.07656785714285715,0.19107000000000002
2020-01-08,0.154382,0.13377,-0.018874999999999986,0.293586,0.22532444444444444,0.024525714285714286,0.036520000000000004,0.04848,0.0699545,0.23153
2020-01-09,0.16018,0.28345626984126987,0.08153300000000001,0.2615293333333334,0.21403333333333335,0.033716666666666666,0.10181333333333334,0.014479999999999998,0.09154333333333334,0.059199999999999996
2020-01-10,0.028676666666666684,0.004144000000000004,0.07396200000000001,0.31458833333333336,0.24778000000000003,0.06901666666666666,-0.009360000000000002,-0.08412,0.265226,0.18409666666666666
2020-01-13,0.07480916666666666,0.08908528571428571,0.1345435,0.19619,0.13385750000000002,0.059236666666666674,0.16784,0.03601333333333334,0.20091575,0.06448
2020-01-14,0.12403249999999999,0.04291,0.2138183333333333,0.03556547619047619,0.31071,0.08966299999999999,0.2251,0.01772,0.241154,0.23483
2020-01-15,0.07460833333333332,0.09546038095238095,0.08600666666666665,0.06089596825396826,0.27131,-0.07338499999999998,0.23073333333333332,0.025555,0.018463666666666673,0.15177000000000002
2020-01-16,0.18808,0.17721542857142858,0.14080095238095242,0.14342895726495727,0.151955,0.13836666666666667,0.08808,0.158715,0.16211644444444445,0.18164833333333333
2020-01-17,0.11223000000000001,0.08010533333333332,0.11287244444444444,0.11717999999999999,0.2317683333333333,0.20909666666666665,0.18836,0.15122,0.07141555777555778,0.15105022222222222
2020-01-21,-0.02204,0.07009310606060606,0.10997371428571427,0.19930555555555557,0.09057404761904761,0.1046862857142857,0.010085999999999998,0.12666666666666665,0.017946666666666684,0.17614
2020-01-22,0.0912,0.08442657142857143,0.09017333333333334,0.07742222222222224,0.06784916666666667,-0.01411142857142857,-0.059199999999999996,0.08665999999999999,0.083456,0.10610249999999999
